,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
371,Lexus,2008.0,Foreign Used,155216.0,3500.0,Petrol,Automatic,4888000.0
372,Toyota,2011.0,Nigerian Used,235681.0,3500.0,Petrol,Automatic,8528000.0
374,Toyota,2012.0,Foreign Used,125026.0,3500.0,Petrol,Automatic,8715000.0
376,Toyota,2011.0,Foreign Used,244495.0,3500.0,Petrol,Automatic,6090000.0
377,Mercedes-Benz,2020.0,Foreign Used,20106.0,2000.0,Petrol,Automatic,58800000.0
378,Toyota,2015.0,Foreign Used,354563.0,2400.0,Petrol,Manual,15750000.0
379,Toyota,2014.0,Nigerian Used,129798.0,3000.0,Petrol,Automatic,4784000.0
380,Toyota,2010.0,Nigerian Used,161209.0,2700.0,Petrol,Automatic,5408000.0
381,Mercedes-Benz,2011.0,Nigerian Used,73624.0,3500.0,Petrol,Automatic,5250000.0
382,Lexus,2003.0,Foreign Used,239713.0,4700.0,Petrol,Automatic,5565000.0
383,Mercedes-Benz,2008.0,Nigerian Used,1305.0,3500.0,Petrol,Automatic,3432000.0
384,Lexus,2004.0,Nigerian Used,366454.0,3300.0,Petrol,Automatic,3432000.0
385,Lexus,2008.0,Nigerian Used,243860.0,3500.0,Petrol,Automatic,3045000.0
386,Toyota,2012.0,Foreign Used,373365.0,2500.0,Petrol,Automatic,4725000.0
387,Mercedes-Benz,2009.0,Nigerian Used,175241.0,3500.0,Petrol,Automatic,3675000.0
388,Mercedes-Benz,2010.0,Nigerian Used,191748.0,3600.0,Petrol,Automatic,4160000.0
389,Toyota,2019.0,Brand New,10427.0,2400.0,Petrol,Automatic,30450000.0
392,Toyota,2014.0,Foreign Used,104291.0,2400.0,Petrol,Automatic,5720000.0
394,Toyota,2011.0,Foreign Used,160336.0,3500.0,Petrol,Automatic,6240000.0
395,Toyota,2012.0,Nigerian Used,76334.0,3500.0,Petrol,Automatic,5565000.0
396,Renault,2005.0,Nigerian Used,60207.0,2000.0,Petrol,Automatic,3675000.0
397,Lexus,2007.0,Foreign Used,131510.0,3500.0,Petrol,Automatic,4680000.0
398,Toyota,2008.0,Nigerian Used,113236.0,3500.0,Petrol,Automatic,3885000.0
400,Toyota,2005.0,Foreign Used,354671.0,3300.0,Petrol,Automatic,3780000.0
401,Toyota,2010.0,Foreign Used,144121.0,2000.0,Petrol,Automatic,12600000.0
402,Toyota,2007.0,Foreign Used,154843.0,3500.0,Petrol,Automatic,3255000.0
403,Lexus,2007.0,Foreign Used,377520.0,4600.0,Petrol,Automatic,4200000.0
404,Toyota,2008.0,Nigerian Used,198747.0,3000.0,Petrol,Automatic,4200000.0
405,Mercedes-Benz,2008.0,Nigerian Used,1305.0,3500.0,Petrol,Automatic,3432000.0
406,Toyota,2016.0,Foreign Used,16548.0,2500.0,Petrol,Automatic,12480000.0
407,Toyota,2014.0,Foreign Used,119965.0,2500.0,Petrol,Automatic,4410000.0
409,Lexus,2010.0,Foreign Used,188896.0,3500.0,Petrol,Manual,5775000.0
411,Mini,2012.0,Foreign Used,144286.0,1600.0,Petrol,Automatic,6300000.0
412,Lexus,2007.0,Foreign Used,148888.0,3500.0,Petrol,Automatic,4680000.0
413,Lexus,2009.0,Nigerian Used,285775.0,3500.0,Petrol,Automatic,3150000.0
414,Lexus,2008.0,Nigerian Used,243860.0,3500.0,Petrol,Automatic,3045000.0
415,Toyota,2011.0,Foreign Used,161948.0,2500.0,Petrol,Automatic,3990000.0
416,Toyota,2015.0,Foreign Used,154559.0,3500.0,Petrol,Automatic,6825000.0
417,Mercedes-Benz,2009.0,Foreign Used,95356.0,3000.0,Petrol,Automatic,7350000.0
418,Toyota,2018.0,Foreign Used,86061.0,3500.0,Petrol,Automatic,23920000.0
419,Toyota,2010.0,Nigerian Used,146899.0,3500.0,Petrol,Automatic,5200000.0
420,Lexus,2008.0,Foreign Used,169463.0,3500.0,Petrol,Automatic,4410000.0
421,Toyota,2009.0,Nigerian Used,225960.0,2700.0,Petrol,Automatic,6552000.0
422,Toyota,2012.0,Foreign Used,143428.0,2500.0,Petrol,Automatic,5720000.0
423,Toyota,2008.0,Nigerian Used,259700.0,3500.0,Petrol,Automatic,5200000.0
424,Mercedes-Benz,2020.0,Foreign Used,20106.0,2000.0,Petrol,Automatic,58800000.0
425,Toyota,2011.0,Nigerian Used,80973.0,3500.0,Petrol,Automatic,7280000.0
426,Mercedes-Benz,2008.0,Nigerian Used,89833.0,5500.0,Petrol,Automatic,4200000.0
427,Toyota,2011.0,Nigerian Used,215641.0,2500.0,Petrol,Automatic,5250000.0
428,Land Rover,2007.0,Nigerian Used,216498.0,4700.0,Petrol,Automatic,3150000.0
429,Toyota,2012.0,Nigerian Used,284635.0,2700.0,Petrol,Automatic,5720000.0
430,Mercedes-Benz,2015.0,Foreign Used,38636.0,4700.0,Petrol,Automatic,19760000.0
433,Toyota,2011.0,Foreign Used,20473.0,3500.0,Petrol,Automatic,10400000.0
434,Lexus,2004.0,Foreign Used,272206.0,4700.0,Petrol,Automatic,11440000.0
435,Mercedes-Benz,2010.0,Nigerian Used,191748.0,3600.0,Petrol,Automatic,4160000.0
436,Toyota,2011.0,Nigerian Used,92016.0,3500.0,Petrol,Automatic,5880000.0
437,Lexus,2009.0,Foreign Used,95321.0,3500.0,Petrol,Automatic,6448000.0
439,Lexus,2013.0,Foreign Used,139005.0,3400.0,Petrol,Automatic,12075000.0
440,Toyota,2011.0,Foreign Used,217124.0,2700.0,Petrol,Automatic,6760000.0
442,Lexus,2005.0,Nigerian Used,109691.0,3300.0,Petrol,Automatic,3360000.0
443,Lexus,2014.0,Foreign Used,68276.0,3500.0,Petrol,Automatic,15600000.0
444,Mercedes-Benz,2010.0,Foreign Used,142261.0,3500.0,Petrol,Automatic,8840000.0
445,Mercedes-Benz,2013.0,Foreign Used,104536.0,3500.0,Petrol,Automatic,14352000.0
447,Lexus,2017.0,Foreign Used,68077.0,3500.0,Petrol,Automatic,26000000.0
448,Mercedes-Benz,2009.0,Nigerian Used,323392.0,3500.0,Petrol,Automatic,3150000.0
449,Mercedes-Benz,2013.0,Foreign Used,76441.0,2700.0,Petrol,Automatic,5775000.0
450,GMC,2013.0,Nigerian Used,178268.0,3500.0,Petrol,Automatic,4788000.0
452,Lexus,2008.0,Foreign Used,169463.0,3500.0,Petrol,Automatic,4410000.0
453,Toyota,2009.0,Nigerian Used,89921.0,2700.0,Petrol,Automatic,14560000.0
454,Toyota,2012.0,Foreign Used,279555.0,2500.0,Petrol,Automatic,4725000.0
455,Toyota,2002.0,Foreign Used,125606.0,2000.0,Petrol,Automatic,3255000.0
456,Mercedes-Benz,2016.0,Foreign Used,54116.0,3500.0,Petrol,Automatic,18375000.0
457,Toyota,2011.0,Nigerian Used,80973.0,3500.0,Petrol,Automatic,7280000.0
458,Lexus,2012.0,Nigerian Used,81214.0,3500.0,Petrol,Automatic,7280000.0
459,Toyota,2008.0,Foreign Used,199815.0,2400.0,Petrol,Automatic,4410000.0
460,Toyota,2009.0,Foreign Used,141966.0,4000.0,Petrol,Automatic,4725000.0
461,Toyota,2011.0,Foreign Used,20473.0,3500.0,Petrol,Automatic,10400000.0
462,Toyota,2012.0,Nigerian Used,284635.0,2700.0,Petrol,Automatic,5720000.0
464,Acura,2008.0,Nigerian Used,174861.0,3700.0,Petrol,Automatic,3536000.0
465,Toyota,2007.0,Nigerian Used,86965.0,5700.0,Petrol,Automatic,4725000.0
466,Toyota,2005.0,Foreign Used,290022.0,3300.0,Petrol,Automatic,4368000.0
467,Mercedes-Benz,2010.0,Nigerian Used,150581.0,3500.0,Petrol,Automatic,3465000.0
468,Land Rover,2006.0,Foreign Used,613630.0,4400.0,Petrol,Automatic,5200000.0
469,Mercedes-Benz,2008.0,Foreign Used,87432.0,4600.0,Petrol,Automatic,5775000.0
471,Lexus,2012.0,Nigerian Used,81214.0,3500.0,Petrol,Automatic,7280000.0
473,Toyota,2017.0,Foreign Used,98483.0,2700.0,Petrol,Automatic,7350000.0
474,Lexus,2007.0,Nigerian Used,92530.0,3500.0,Petrol,Automatic,3150000.0
475,Toyota,2009.0,Foreign Used,86341.0,2400.0,Petrol,Automatic,3465000.0
476,Toyota,2006.0,Foreign Used,76999.0,2400.0,Petrol,Manual,6300000.0
477,Mercedes-Benz,2003.0,Foreign Used,168330.0,5500.0,Petrol,Automatic,4200000.0
478,Acura,2008.0,Nigerian Used,174861.0,3700.0,Petrol,Automatic,3536000.0
479,Toyota,2002.0,Foreign Used,125606.0,2000.0,Petrol,Automatic,3255000.0
480,Toyota,2011.0,Foreign Used,163022.0,3500.0,Petrol,Automatic,5460000.0
481,Mercedes-Benz,2013.0,Foreign Used,76441.0,2700.0,Petrol,Automatic,5775000.0
482,Toyota,2021.0,Brand New,80.0,4000.0,Petrol,Automatic,46800000.0
483,Ford,2012.0,Foreign Used,149681.0,3500.0,Petrol,Automatic,5720000.0
484,Toyota,2013.0,Foreign Used,135027.0,2500.0,Petrol,Automatic,5616000.0
485,Toyota,2006.0,Nigerian Used,128397.0,3300.0,Hybrid,Automatic,3120000.0
486,Mercedes-Benz,2008.0,Nigerian Used,89833.0,5500.0,Petrol,Automatic,4200000.0
487,Toyota,2010.0,Nigerian Used,187491.0,2400.0,Petrol,Manual,6300000.0
488,Mercedes-Benz,2008.0,Foreign Used,87432.0,4600.0,Petrol,Automatic,5775000.0
489,Toyota,2008.0,Nigerian Used,309482.0,4000.0,Petrol,Automatic,4200000.0
491,Mercedes-Benz,2015.0,Foreign Used,183487.0,3500.0,Petrol,Automatic,13650000.0
492,Land Rover,2007.0,Nigerian Used,216498.0,4700.0,Petrol,Automatic,3150000.0
493,Toyota,2013.0,Foreign Used,250088.0,2500.0,Petrol,Automatic,5355000.0
494,Toyota,2017.0,Foreign Used,98483.0,2700.0,Petrol,Automatic,7350000.0
495,Lexus,2018.0,Foreign Used,53288.0,3500.0,Petrol,Automatic,21000000.0
496,Land Rover,2015.0,Foreign Used,88166.0,2000.0,Petrol,Automatic,11025000.0
497,Lexus,2005.0,Nigerian Used,109691.0,3300.0,Petrol,Automatic,3360000.0
499,Mercedes-Benz,2013.0,Foreign Used,104536.0,3500.0,Petrol,Automatic,14352000.0
500,Mercedes-Benz,2013.0,Nigerian Used,250717.0,3500.0,Petrol,Automatic,5250000.0
501,Toyota,2011.0,Foreign Used,63404.0,3500.0,Petrol,Automatic,8295000.0
502,Mercedes-Benz,2010.0,Foreign Used,142261.0,3500.0,Petrol,Automatic,8840000.0
503,Toyota,2014.0,Foreign Used,234273.0,4700.0,Petrol,Automatic,16275000.0
504,Toyota,2011.0,Foreign Used,161948.0,2500.0,Petrol,Automatic,3990000.0
505,Ford,2010.0,Foreign Used,155547.0,3500.0,Petrol,Automatic,3952000.0
506,Mercedes-Benz,2008.0,Nigerian Used,237536.0,3500.0,Petrol,Automatic,3675000.0
507,Acura,2010.0,Foreign Used,221054.0,3700.0,Petrol,Automatic,9450000.0
508,Toyota,2005.0,Foreign Used,290022.0,3300.0,Petrol,Automatic,4368000.0
509,Toyota,2012.0,Foreign Used,350882.0,3500.0,Petrol,Automatic,7176000.0
510,Toyota,2007.0,Nigerian Used,114531.0,3300.0,Petrol,Automatic,3640000.0
511,Lexus,2009.0,Nigerian Used,85662.0,3500.0,Petrol,Automatic,3640000.0
512,Toyota,2008.0,Foreign Used,209285.0,3500.0,Petrol,Automatic,3360000.0
513,Mercedes-Benz,2012.0,Nigerian Used,144761.0,3000.0,Petrol,Automatic,7280000.0
514,Lexus,2015.0,Foreign Used,40837.0,3500.0,Petrol,Automatic,10500000.0
515,Mercedes-Benz,2006.0,Foreign Used,185092.0,3500.0,Petrol,Automatic,6240000.0
516,Toyota,2007.0,Foreign Used,181160.0,3500.0,Petrol,Automatic,3360000.0
517,Toyota,2006.0,Foreign Used,145366.0,3300.0,Petrol,Automatic,4160000.0
518,Lexus,2015.0,Foreign Used,82357.0,3500.0,Petrol,Automatic,20500000.0
519,Toyota,2013.0,Foreign Used,100075.0,2500.0,Petrol,Automatic,4200000.0
520,Lexus,2009.0,Nigerian Used,285775.0,3500.0,Petrol,Automatic,3150000.0
522,Mercedes-Benz,2010.0,Foreign Used,124523.0,3000.0,Petrol,Automatic,4095000.0
523,Mercedes-Benz,2010.0,Foreign Used,116697.0,3500.0,Petrol,Automatic,5565000.0
524,Ford,2013.0,Foreign Used,140864.0,3500.0,Petrol,Automatic,4725000.0
525,Toyota,2008.0,Foreign Used,268296.0,3500.0,Petrol,Automatic,3536000.0
526,Toyota,2014.0,Foreign Used,234273.0,4700.0,Petrol,Automatic,16275000.0
527,Toyota,2012.0,Foreign Used,279555.0,2500.0,Petrol,Automatic,4725000.0
528,Toyota,2007.0,Nigerian Used,114531.0,3300.0,Petrol,Automatic,3640000.0
529,Land Rover,2012.0,Foreign Used,170174.0,5000.0,Petrol,Automatic,12480000.0
533,Lexus,2008.0,Nigerian Used,271598.0,3500.0,Petrol,Automatic,4160000.0
534,Toyota,2011.0,Foreign Used,297082.0,2500.0,Petrol,Automatic,3990000.0
535,Mercedes-Benz,2006.0,Nigerian Used,170599.0,3500.0,Petrol,Automatic,3150000.0
537,Ford,2009.0,Foreign Used,436448.0,4600.0,Petrol,Automatic,6300000.0
538,Ford,2012.0,Nigerian Used,80400.0,2000.0,Petrol,Automatic,3360000.0
539,Toyota,2008.0,Nigerian Used,47169.0,5700.0,Petrol,Automatic,7280000.0
541,Toyota,2011.0,Foreign Used,141530.0,3500.0,Petrol,Automatic,6136000.0
542,Lexus,2004.0,Foreign Used,158812.0,3300.0,Petrol,Automatic,5408000.0
543,Toyota,2011.0,Foreign Used,297082.0,2500.0,Petrol,Automatic,3990000.0
544,Toyota,2011.0,Nigerian Used,66737.0,2500.0,Petrol,Automatic,3360000.0
545,Lexus,2008.0,Nigerian Used,271598.0,3500.0,Petrol,Automatic,4160000.0
547,Toyota,2005.0,Foreign Used,337681.0,2400.0,Petrol,Automatic,3675000.0
548,Toyota,2009.0,Foreign Used,354333.0,2400.0,Hybrid,Automatic,3150000.0
552,Toyota,2010.0,Foreign Used,135904.0,3500.0,Petrol,Automatic,3990000.0
553,Toyota,2009.0,Foreign Used,86341.0,2400.0,Petrol,Automatic,3465000.0
554,Toyota,2010.0,Foreign Used,17429.0,4000.0,Petrol,Manual,26250000.0
555,Lexus,2011.0,Foreign Used,30457.0,3500.0,Petrol,Automatic,9984000.0
556,Ford,2007.0,Foreign Used,303226.0,3500.0,Petrol,Automatic,3328000.0
557,Toyota,2013.0,Nigerian Used,89445.0,3500.0,Petrol,Automatic,6760000.0
558,Ford,2011.0,Nigerian Used,84719.0,3500.0,Petrol,Automatic,5250000.0
559,Mercedes-Benz,2015.0,Foreign Used,113731.0,2000.0,Petrol,Automatic,12600000.0
561,Ford,2007.0,Foreign Used,147723.0,4000.0,Petrol,Automatic,3150000.0
562,Ford,2012.0,Foreign Used,232070.0,3500.0,Petrol,Automatic,7800000.0
563,Toyota,2011.0,Foreign Used,160336.0,3500.0,Petrol,Automatic,6240000.0
564,Lexus,2017.0,Nigerian Used,52518.0,3500.0,Petrol,Automatic,14700000.0
565,Ford,2005.0,Foreign Used,164909.0,5400.0,Petrol,Automatic,3045000.0
566,Toyota,2008.0,Foreign Used,268296.0,3500.0,Petrol,Automatic,3536000.0
567,Toyota,2011.0,Foreign Used,124744.0,3500.0,Petrol,Automatic,7350000.0
568,Mercedes-Benz,2012.0,Nigerian Used,69388.0,3500.0,Petrol,Automatic,5250000.0
570,Toyota,2011.0,Nigerian Used,185520.0,3500.0,Petrol,Automatic,5225000.0
571,Ford,2013.0,Nigerian Used,88432.0,2000.0,Petrol,Automatic,3675000.0
572,Ford,2011.0,Nigerian Used,143007.0,3500.0,Petrol,Automatic,5250000.0
573,Lexus,2008.0,Nigerian Used,71151.0,3500.0,Petrol,Automatic,3744000.0
574,Ford,2009.0,Foreign Used,436448.0,4600.0,Petrol,Automatic,6300000.0
575,Acura,2010.0,Foreign Used,370878.0,3700.0,Petrol,Automatic,3990000.0
577,Toyota,2021.0,Brand New,968.0,3000.0,Petrol,Automatic,41600000.0
578,Toyota,2016.0,Foreign Used,16548.0,2500.0,Petrol,Automatic,12480000.0
579,Lexus,2007.0,Foreign Used,82850.0,3500.0,Petrol,Automatic,4690000.0
580,Ford,2013.0,Foreign Used,217417.0,3500.0,Petrol,Automatic,6240000.0
581,Mercedes-Benz,2010.0,Nigerian Used,33789.0,3000.0,Petrol,Automatic,5250000.0
582,Ford,2005.0,Foreign Used,212433.0,3000.0,Petrol,Automatic,4200000.0
583,Mercedes-Benz,2017.0,Nigerian Used,39674.0,3500.0,Petrol,Automatic,13650000.0
584,Lexus,2010.0,Foreign Used,120660.0,3500.0,Petrol,Automatic,8400000.0
585,Toyota,2011.0,Nigerian Used,92016.0,3500.0,Petrol,Automatic,5880000.0
586,Ford,2014.0,Nigerian Used,68871.0,2000.0,Petrol,Automatic,7280000.0
587,Mercedes-Benz,2010.0,Nigerian Used,131144.0,4500.0,Petrol,Automatic,4410000.0
588,Lexus,2008.0,Nigerian Used,64129.0,4600.0,Petrol,Automatic,3465000.0
589,Toyota,2008.0,Foreign Used,418753.0,3500.0,Petrol,Automatic,7592000.0
590,Mercedes-Benz,2008.0,Foreign Used,140038.0,4600.0,Petrol,Automatic,5250000.0
591,Ford,2011.0,Foreign Used,265935.0,3500.0,Petrol,Automatic,4410000.0
592,Ford,2001.0,Nigerian Used,173113.0,3500.0,Petrol,Automatic,4200000.0
593,Land Rover,2008.0,Nigerian Used,178406.0,4400.0,Petrol,Automatic,3360000.0
594,Lexus,2009.0,Foreign Used,95321.0,3500.0,Petrol,Automatic,6448000.0
595,Ford,2017.0,Nigerian Used,124596.0,2000.0,Petrol,Automatic,12600000.0
596,Ford,2007.0,Foreign Used,171104.0,3500.0,Petrol,Automatic,3952000.0
597,Ford,2012.0,Nigerian Used,140197.0,2500.0,Petrol,Manual,5250000.0
598,Lexus,2006.0,Nigerian Used,130145.0,4700.0,Petrol,Automatic,3255000.0
599,Mercedes-Benz,2009.0,Nigerian Used,323392.0,3500.0,Petrol,Automatic,3150000.0
600,Ford,2014.0,Nigerian Used,70964.0,3600.0,Petrol,Automatic,5200000.0
601,Toyota,2006.0,Foreign Used,201305.0,3000.0,Petrol,Automatic,3465000.0
602,Lexus,2011.0,Nigerian Used,196286.0,4600.0,Petrol,Automatic,15600000.0
603,Mercedes-Benz,2011.0,Foreign Used,200436.0,4600.0,Petrol,Automatic,8900000.0
604,Ford,2010.0,Foreign Used,134105.0,3500.0,Petrol,Automatic,3675000.0
605,Toyota,2012.0,Foreign Used,153345.0,2700.0,Petrol,Automatic,8112000.0
606,Toyota,2010.0,Nigerian Used,76966.0,5700.0,Petrol,Automatic,5775000.0
608,Mercedes-Benz,2011.0,Foreign Used,195029.0,3000.0,Petrol,Automatic,6240000.0
609,Ford,2014.0,Nigerian Used,271943.0,3500.0,Petrol,Automatic,5200000.0
610,Lexus,2010.0,Nigerian Used,114626.0,3500.0,Hybrid,Automatic,6760000.0
611,Mercedes-Benz,2018.0,Foreign Used,115896.0,3500.0,Petrol,Automatic,24150000.0
612,Ford,2012.0,Foreign Used,1284898.0,3500.0,Petrol,Automatic,5250000.0
613,Toyota,2012.0,Nigerian Used,162229.0,2700.0,Petrol,Automatic,12600000.0
614,Lexus,2007.0,Nigerian Used,140981.0,3500.0,Petrol,Automatic,3150000.0
615,Ford,2012.0,Foreign Used,201267.0,3500.0,Petrol,Automatic,4725000.0
617,Lexus,2006.0,Nigerian Used,90235.0,2500.0,Petrol,Automatic,3120000.0
618,Toyota,2007.0,Foreign Used,282688.0,2400.0,Petrol,Automatic,3450000.0
619,Lexus,2007.0,Foreign Used,171869.0,4600.0,Petrol,Automatic,5720000.0
620,Toyota,2012.0,Foreign Used,124506.0,2500.0,Petrol,Automatic,5565000.0
622,Mercedes-Benz,2009.0,Foreign Used,96757.0,3000.0,Diesel,Automatic,4620000.0
623,Mercedes-Benz,2010.0,Nigerian Used,65084.0,3000.0,Petrol,Automatic,4264000.0
624,Mercedes-Benz,2012.0,Foreign Used,55264.0,3500.0,Petrol,Automatic,14352000.0
626,Toyota,2014.0,Nigerian Used,47523.0,3500.0,Petrol,Automatic,9880000.0
627,Lexus,2012.0,Nigerian Used,96283.0,2500.0,Petrol,Automatic,4200000.0
628,Toyota,2012.0,Foreign Used,198938.0,3500.0,Petrol,Automatic,6090000.0
629,Toyota,2013.0,Nigerian Used,44496.0,2600.0,Petrol,Automatic,7280000.0
630,Lexus,2007.0,Nigerian Used,268759.0,2500.0,Petrol,Automatic,3432000.0
631,Ford,2018.0,Foreign Used,14405.0,3500.0,Petrol,Automatic,18375000.0
632,Ford,2011.0,Nigerian Used,262832.0,3500.0,Petrol,Automatic,4410000.0
634,Ford,2012.0,Nigerian Used,80400.0,2000.0,Petrol,Automatic,3360000.0
635,Ford,2012.0,Foreign Used,290049.0,3500.0,Petrol,Automatic,5250000.0
637,Mercedes-Benz,2010.0,Nigerian Used,156987.0,3000.0,Petrol,Automatic,3952000.0
638,Toyota,2006.0,Nigerian Used,120820.0,3500.0,Petrol,Automatic,3120000.0
639,Toyota,2007.0,Foreign Used,220902.0,4700.0,Petrol,Automatic,10400000.0
640,Mercedes-Benz,2009.0,Nigerian Used,103752.0,4700.0,Petrol,Automatic,4410000.0
642,Lexus,2004.0,Nigerian Used,84195.0,4700.0,Petrol,Automatic,4992000.0
643,Toyota,2008.0,Foreign Used,94447.0,2400.0,Petrol,Automatic,3465000.0
644,Acura,2010.0,Foreign Used,284441.0,3500.0,Petrol,Automatic,5096000.0
645,Audi,2011.0,Nigerian Used,219042.0,2000.0,Petrol,Automatic,3937500.0
646,Ford,2013.0,Nigerian Used,220846.0,3500.0,Petrol,Automatic,5250000.0
647,Toyota,2007.0,Foreign Used,16479.0,3500.0,Petrol,Automatic,3465000.0
648,Mercedes-Benz,2009.0,Foreign Used,144066.0,3500.0,Petrol,Automatic,3150000.0
649,Ford,2012.0,Nigerian Used,108572.0,3500.0,Petrol,Automatic,3150000.0
650,Mercedes-Benz,2007.0,Nigerian Used,239582.0,3500.0,Petrol,Automatic,4056000.0
651,Toyota,2008.0,Nigerian Used,165146.0,4000.0,Petrol,Automatic,5200000.0
652,Mercedes-Benz,2009.0,Nigerian Used,159366.0,3500.0,Petrol,Automatic,4992000.0
653,Toyota,2007.0,Nigerian Used,140882.0,2700.0,Petrol,Automatic,6760000.0
654,Toyota,2011.0,Nigerian Used,129896.0,3500.0,Petrol,Automatic,4992000.0
655,Toyota,2007.0,Foreign Used,141956.0,2400.0,Petrol,Automatic,3712800.0
656,Toyota,2007.0,Foreign Used,153624.0,2400.0,Petrol,Automatic,3255000.0
657,Toyota,2011.0,Nigerian Used,109174.0,3500.0,Petrol,Automatic,3570000.0
658,Lexus,2008.0,Nigerian Used,169887.0,3500.0,Petrol,Automatic,3675000.0
659,Lexus,2010.0,Foreign Used,91604.0,3500.0,Petrol,Automatic,9391200.0
660,Toyota,2007.0,Foreign Used,16479.0,3500.0,Petrol,Automatic,3465000.0
661,Lexus,2005.0,Nigerian Used,67744.0,4700.0,Petrol,Automatic,4160000.0
662,Mercedes-Benz,2010.0,Nigerian Used,33789.0,3000.0,Petrol,Automatic,5250000.0
663,Ford,2011.0,Nigerian Used,262832.0,3500.0,Petrol,Automatic,4410000.0
664,Lexus,2006.0,Nigerian Used,130145.0,4700.0,Petrol,Automatic,3255000.0
665,Land Rover,2006.0,Foreign Used,212485.0,4400.0,Petrol,Automatic,6090000.0
666,Ford,2018.0,Foreign Used,14405.0,3500.0,Petrol,Automatic,18375000.0
667,Ford,2013.0,Nigerian Used,88432.0,2000.0,Petrol,Automatic,3675000.0
668,Toyota,2010.0,Foreign Used,138462.0,2500.0,Petrol,Automatic,4160000.0
669,Lexus,2008.0,Nigerian Used,124886.0,3500.0,Petrol,Automatic,4160000.0
670,Lexus,2010.0,Nigerian Used,310442.0,3400.0,Petrol,Automatic,5775000.0
671,Toyota,2007.0,Foreign Used,172580.0,2400.0,Petrol,Automatic,4576000.0
673,Toyota,2004.0,Foreign Used,387265.0,3500.0,Petrol,Automatic,3465000.0
674,Toyota,2012.0,Nigerian Used,162229.0,2700.0,Petrol,Automatic,12600000.0
675,Toyota,2004.0,Foreign Used,2671736.0,2400.0,Petrol,Automatic,4992000.0
676,Mercedes-Benz,2012.0,Nigerian Used,176123.0,4600.0,Petrol,Automatic,7875000.0
677,Toyota,2012.0,Nigerian Used,68028.0,2500.0,Petrol,Automatic,4160000.0
678,Acura,2010.0,Foreign Used,205258.0,3500.0,Petrol,Automatic,3360000.0
681,Land Rover,2017.0,Foreign Used,87589.0,3000.0,Petrol,Automatic,32550000.0
682,Acura,2010.0,Foreign Used,370878.0,3700.0,Petrol,Automatic,3990000.0
683,Lexus,2008.0,Nigerian Used,169887.0,3500.0,Petrol,Automatic,3675000.0
684,Lexus,2012.0,Nigerian Used,96283.0,2500.0,Petrol,Automatic,4200000.0
685,Toyota,2013.0,Nigerian Used,44496.0,2600.0,Petrol,Automatic,7280000.0
686,Toyota,2007.0,Foreign Used,220902.0,4700.0,Petrol,Automatic,10400000.0
687,Toyota,2014.0,Nigerian Used,47523.0,3500.0,Petrol,Automatic,9880000.0
688,Mercedes-Benz,2009.0,Nigerian Used,159366.0,3500.0,Petrol,Automatic,4992000.0
689,Mercedes-Benz,2009.0,Foreign Used,96757.0,3000.0,Diesel,Automatic,4620000.0
690,Toyota,2011.0,Nigerian Used,90000.0,3500.0,Petrol,Automatic,8320000.0
692,Acura,2010.0,Foreign Used,205258.0,3500.0,Petrol,Automatic,3360000.0
693,Toyota,2009.0,Foreign Used,209830.0,2700.0,Petrol,Automatic,7800000.0
694,Land Rover,2012.0,Nigerian Used,21632.0,2000.0,Petrol,Automatic,6090000.0
695,Land Rover,2006.0,Foreign Used,212485.0,4400.0,Petrol,Automatic,6090000.0
696,Toyota,2014.0,Nigerian Used,48858.0,3500.0,Petrol,Automatic,7280000.0
697,Lexus,2007.0,Foreign Used,49407.0,3600.0,Petrol,Automatic,4888000.0
698,Toyota,2010.0,Foreign Used,446982.0,2500.0,Petrol,Automatic,3465000.0
699,Mercedes-Benz,2008.0,Nigerian Used,283739.0,3500.0,Petrol,Automatic,3255000.0
700,Land Rover,2013.0,Nigerian Used,52502.0,5000.0,Petrol,Automatic,15600000.0
701,Mercedes-Benz,2010.0,Nigerian Used,236078.0,3000.0,Petrol,Automatic,4200000.0
702,Toyota,2011.0,Foreign Used,95182.0,2400.0,Petrol,Automatic,4576000.0
